obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
12915,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12916,N,Y,N,Y,Birmingham 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12917,Y,N,N,N,Westtown 5,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12918,N,Y,Y,N,Westtown 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,29,M
12919,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12920,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12921,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12922,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12923,Y,Y,N,N,Thornbury 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12924,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12925,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12926,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,40,F
12927,Y,N,Y,N,Westtown 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12928,N,Y,N,Y,Westtown 4,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12929,N,N,Y,N,Thornbury 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12930,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12931,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12932,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12933,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12934,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12935,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12936,N,N,Y,N,Westtown 5,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12937,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
12938,N,N,Y,Y,Westtown 3,6,10,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,67,M
12939,N,N,N,Y,Westtown 2,6,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
12940,N,N,Y,N,Thornbury 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12941,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12942,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12943,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12944,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12945,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12946,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12947,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12948,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12949,Y,N,N,Y,W Nottingham,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12950,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12951,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12952,N,Y,Y,N,Thornbury 1,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12953,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12954,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12955,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12956,N,Y,N,Y,London Grove S,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,40,M
12957,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12958,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12959,Y,Y,N,N,Lower Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12960,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12961,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12962,N,Y,Y,N,London Grove S,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12963,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12964,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12965,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12966,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12967,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12968,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,59,M
12969,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12970,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12971,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12972,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12973,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12974,N,Y,N,Y,Thornbury 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12975,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12976,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12977,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12978,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12979,Y,N,N,Y,W Nottingham,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,77,M
12980,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12981,N,Y,Y,N,Westtown 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12982,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12983,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
12984,N,N,Y,N,Oxford W,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12985,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12986,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12987,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12988,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12989,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12990,N,Y,Y,N,West Grove 1,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12991,N,N,N,Y,Thornbury 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12992,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12993,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12994,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12995,N,Y,Y,N,Thornbury 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12996,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12997,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12998,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
12999,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13000,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13001,N,Y,Y,N,Lower Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13002,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13003,N,N,Y,N,Thornbury 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13004,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,59,M
13005,Y,Y,N,N,Westtown 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13006,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13007,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13008,Y,N,Y,N,London Grove Ch,3,6,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y,89,M
13009,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13010,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13011,N,N,N,Y,London Grove S,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
13012,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13013,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13014,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13015,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13016,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13017,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13018,N,Y,N,Y,East Nottingham East,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,22,F
13019,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13020,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,22,F
13021,N,N,N,Y,London Britain,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
13022,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13023,N,N,N,Y,Birmingham 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13024,N,Y,N,Y,New London,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,26,M
13025,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13026,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13027,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13028,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13029,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13030,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13031,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13032,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,37,M
13033,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13034,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,22,F
13035,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13036,Y,N,N,Y,Elk,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13037,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13038,N,N,Y,N,Westtown 4,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13039,N,N,Y,N,West Grove 2,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13040,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13041,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13042,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13043,N,Y,Y,N,London Grove S,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,24,F
13044,N,Y,Y,N,West Grove 2,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13045,Y,N,N,Y,West Grove 2,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13046,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13047,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
13048,N,N,N,Y,Lower Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,60,F
13049,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,37,M
13050,N,Y,N,Y,London Grove S,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,34,F
13051,N,N,Y,Y,Thornbury 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13052,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13053,N,Y,Y,N,W Nottingham,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13054,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13055,N,Y,Y,N,W Nottingham,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,64,M
13056,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13057,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13058,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13059,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13060,N,Y,N,Y,Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,32,F
13061,N,Y,N,N,Highland,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,23,M
13062,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13063,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13064,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13065,Y,Y,N,N,New London,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,22,F
13066,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13067,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13068,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13069,Y,Y,N,N,Lower Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13070,Y,Y,N,N,Lower Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13071,N,Y,N,Y,London Grove Ch,3,9,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,34,M
13072,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13073,N,Y,N,Y,Lower Oxford W,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,46,F
13074,N,Y,N,Y,Birmingham 2,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,44,M
13075,N,Y,N,N,W Fallowfield,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
13076,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13077,N,Y,Y,N,Franklin,3,8,N,Y,N,N,B,X,X,X,X,N,N,N,N,N,97,F
13078,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
13079,N,Y,Y,N,Westtown 3,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,61,F
13080,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13081,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13082,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13083,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13084,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13085,Y,N,N,Y,Oxford E,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13086,N,Y,N,N,London Grove S,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
13087,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13088,Y,N,Y,N,Thornbury 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13089,N,Y,Y,N,Highland,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13090,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13091,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13092,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13093,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13094,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13095,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13096,Y,N,Y,N,Highland,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13097,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13098,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13099,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13100,N,N,N,Y,London Britain,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,21,M
13101,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13102,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
13103,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13104,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13105,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13106,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13107,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13108,Y,Y,N,N,Lower Oxford W,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,45,F
13109,N,N,N,Y,Oxford E,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,25,F
13110,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13111,Y,Y,N,N,London Grove Ch,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13112,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13113,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13114,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13115,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13116,N,Y,N,Y,London Grove Ch,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13117,N,Y,N,Y,Oxford E,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13118,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13119,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13120,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13121,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13122,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13123,N,Y,N,N,Westtown 1,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13124,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13125,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13126,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13127,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13128,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13129,N,Y,N,Y,Oxford E,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13130,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13131,N,N,Y,Y,Oxford E,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13132,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13133,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13134,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13135,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,23,F
13136,Y,Y,N,N,East Nottingham East,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13137,N,N,Y,Y,W Fallowfield,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13138,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,20,M
13139,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13140,N,N,Y,N,Westtown 5,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13141,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
13142,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13143,Y,Y,N,N,Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13144,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13145,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
13146,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13147,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,55,F
13148,N,Y,Y,N,Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13149,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
13150,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13151,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13152,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,65,F
13153,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13154,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
13155,N,N,Y,Y,Londonderry,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
