obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
10987,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
10988,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10989,N,N,N,Y,Londonderry,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
10990,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10991,N,N,Y,N,West Grove 2,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10992,N,N,Y,Y,W Nottingham,3,10,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
10993,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10994,N,Y,Y,N,East Nottingham East,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
10995,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
10996,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10997,N,N,N,Y,Penn,3,4,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
10998,N,Y,N,Y,Westtown 4,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
10999,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11000,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
11001,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11002,N,N,N,Y,London Britain,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11003,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11004,N,Y,Y,N,Penn,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11005,N,Y,Y,N,Upper Oxford,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11006,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11007,N,Y,N,Y,Thornbury 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11008,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11009,Y,Y,N,N,Westtown 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
11010,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11011,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11012,N,Y,N,Y,New London,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11013,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11014,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11015,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11016,Y,N,N,N,Penn,3,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
11017,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11018,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11019,N,N,N,Y,Westtown 5,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11020,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11021,N,N,N,Y,West Grove 2,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11022,N,Y,N,N,Elk,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11023,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
11024,Y,Y,N,N,Londonderry,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
11025,Y,N,N,N,Thornbury 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11026,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11027,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11028,Y,N,Y,N,Lower Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11029,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11030,N,Y,N,Y,Westtown 3,6,9,N,Y,N,N,B,X,X,X,X,N,N,N,N,N
11031,N,N,Y,Y,Lower Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11032,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
11033,Y,N,N,N,Lower Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11034,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11035,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11036,N,Y,N,Y,Lower Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11037,N,N,N,Y,W Nottingham,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11038,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
11039,Y,N,N,Y,Highland,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11040,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11041,N,N,Y,Y,London Grove S,3,10,N,N,Y,Y,B,X,X,X,X,mail,X,X,X,X
11042,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11043,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11044,Y,Y,N,N,Franklin,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
11045,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11046,N,Y,Y,N,W Fallowfield,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
11047,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11048,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
11049,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11050,Y,N,N,N,Elk,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11051,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11052,N,N,Y,Y,London Grove S,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11053,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11054,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11055,N,N,Y,Y,London Britain,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
11056,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11057,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11058,N,Y,N,Y,Westtown 5,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11059,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11060,Y,N,N,N,Upper Oxford,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
11061,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11062,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11063,Y,Y,N,N,Upper Oxford,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
11064,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11065,N,N,Y,Y,Thornbury 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11066,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11067,Y,N,N,Y,West Grove 2,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
11068,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
11069,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11070,Y,N,Y,N,Franklin,3,6,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
11071,N,Y,N,Y,W Fallowfield,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11072,Y,N,N,N,Highland,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11073,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11074,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11075,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11076,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
11077,Y,Y,N,N,Thornbury 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11078,N,N,Y,Y,Upper Oxford,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11079,Y,N,N,Y,Penn,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
11080,N,Y,N,Y,Birmingham 2,6,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11081,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11082,N,N,N,Y,Upper Oxford,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11083,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11084,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11085,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11086,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11087,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11088,N,N,N,Y,London Grove S,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11089,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
11090,Y,N,Y,N,Thornbury 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11091,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11092,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11093,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
11094,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11095,Y,N,N,Y,London Britain,3,7,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
11096,Y,N,Y,N,Birmingham 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11097,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11098,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11099,N,Y,Y,N,Lower Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11100,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11101,N,Y,Y,N,Penn,3,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
11102,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11103,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11104,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11105,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11106,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11107,Y,N,Y,N,New London,3,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
11108,N,N,N,Y,London Grove Ch,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11109,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11110,N,Y,Y,N,London Grove Ch,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11111,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11112,N,Y,N,Y,London Grove Ch,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11113,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11114,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11115,N,Y,Y,N,London Grove S,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
11116,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11117,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11118,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11119,N,N,Y,N,West Grove 1,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11120,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11121,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11122,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11123,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11124,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11125,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
11126,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11127,N,Y,Y,N,Elk,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11128,Y,Y,N,N,Elk,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11129,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11130,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11131,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11132,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11133,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11134,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11135,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11136,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11137,N,Y,N,Y,London Grove Ch,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11138,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11139,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11140,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11141,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11142,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11143,N,N,N,Y,West Grove 1,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11144,N,Y,N,N,West Grove 1,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11145,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11146,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11147,Y,N,Y,N,Franklin,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11148,N,N,N,Y,Birmingham 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11149,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11150,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11151,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11152,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11153,N,N,Y,Y,New London,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11154,N,Y,Y,N,Birmingham 2,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11155,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11156,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11157,N,Y,N,N,Elk,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11158,N,Y,N,N,London Britain,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11159,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11160,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11161,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11162,Y,Y,N,N,Upper Oxford,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11163,N,N,N,Y,Lower Oxford E,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
11164,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11165,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11166,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11167,N,Y,N,N,London Grove Ch,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11168,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11169,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
11170,N,Y,N,Y,Lower Oxford W,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11171,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11172,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
11173,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11174,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
11175,Y,N,N,N,London Grove Ch,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11176,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11177,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11178,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11179,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11180,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11181,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11182,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11183,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11184,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11185,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11186,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11187,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,A,Y,Y,X,X,N,N,N,N,N
11188,N,Y,Y,N,Lower Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11189,N,N,Y,Y,London Britain,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
11190,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11191,N,N,Y,Y,Londonderry,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11192,N,Y,N,N,Penn,3,2,N,Y,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
11193,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11194,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11195,N,N,N,Y,Birmingham 1,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11196,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11197,N,N,N,Y,Oxford E,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11198,N,Y,N,N,Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11199,N,Y,N,N,Highland,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11200,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11201,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11202,N,Y,Y,N,London Grove S,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
11203,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
11204,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11205,Y,N,N,N,Londonderry,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11206,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11207,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11208,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11209,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11210,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11211,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11212,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11213,N,N,Y,N,Lower Oxford W,3,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
11214,Y,N,N,Y,Westtown 4,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11215,N,Y,N,Y,Westtown 5,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11216,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11217,N,Y,N,Y,Westtown 5,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11218,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11219,Y,N,Y,N,East Nottingham East,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11220,N,N,Y,N,Londonderry,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11221,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11222,N,Y,Y,N,Birmingham 1,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11223,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11224,N,N,Y,Y,London Grove S,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11225,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11226,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11227,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11228,N,N,N,Y,Lower Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11229,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11230,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11231,N,Y,Y,N,Oxford W,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11232,N,Y,N,Y,Westtown 1,6,9,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
11233,N,Y,N,Y,Oxford W,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
11234,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11235,Y,N,Y,N,Birmingham 1,6,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
11236,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11237,N,N,Y,Y,Franklin,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
11238,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
11239,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11240,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11241,N,Y,N,Y,Londonderry,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11242,N,Y,N,Y,Upper Oxford,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11243,Y,N,N,N,Birmingham 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11244,N,N,N,Y,Oxford E,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11245,N,N,Y,N,Westtown 3,6,3,N,N,Y,N,B,X,X,X,X,polls,X,X,X,X
11246,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11247,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
11248,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11249,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11250,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
11251,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
11252,Y,N,Y,N,Birmingham 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
11253,Y,N,N,N,Highland,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
11254,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
