"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"10996",29643518,"N","N","Y","Y","Penn",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10997",29686341,"N","N","N","Y","Penn",3,4,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"10998",29702465,"N","Y","N","Y","Westtown 4",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"10999",29704656,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11000",29710988,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11001",29713866,"N","Y","Y","N","London Grove Ch",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11002",29763262,"N","N","N","Y","London Britain",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11003",29763620,"Y","Y","N","N","Franklin",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11004",29765766,"N","Y","Y","N","Penn",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11005",29780876,"N","Y","Y","N","Upper Oxford",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11006",29786000,"N","N","Y","Y","Westtown 2",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11007",29792322,"N","Y","N","Y","Thornbury 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11008",29795354,"N","Y","N","Y","Franklin",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11009",29800807,"Y","Y","N","N","Westtown 2",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11010",29818801,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11011",29835970,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11012",29849598,"N","Y","N","Y","New London",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11013",29869448,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11014",29878477,"Y","N","Y","N","East Nottingham East",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11015",29883180,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11016",29897032,"Y","N","N","N","Penn",3,1,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"11017",29909498,"N","Y","Y","N","Upper Oxford",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11018",29916319,"N","Y","N","N","Upper Oxford",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11019",29938740,"N","N","N","Y","Westtown 5",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11020",29951879,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11021",29961947,"N","N","N","Y","West Grove 2",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11022",29970250,"N","Y","N","N","Elk",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11023",29996602,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11024",30012021,"Y","Y","N","N","Londonderry",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11025",30012656,"Y","N","N","N","Thornbury 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11026",30018610,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11027",30030241,"N","Y","N","N","Franklin",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11028",30032905,"Y","N","Y","N","Lower Oxford E",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11029",30054900,"Y","N","N","N","Westtown 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11030",30069852,"N","Y","N","Y","Westtown 3",6,9,"N","Y","N","N","B","X","X","X","X","N","N","N","N","N"
"11031",30082770,"N","N","Y","Y","Lower Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11032",30087741,"Y","Y","N","N","London Grove S",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11033",30108835,"Y","N","N","N","Lower Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11034",30125938,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11035",30125972,"N","N","N","Y","London Grove Ch",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11036",30129841,"N","Y","N","Y","Lower Oxford W",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11037",30162139,"N","N","N","Y","W Nottingham",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11038",30163058,"Y","N","N","Y","Lower Oxford W",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11039",30164639,"Y","N","N","Y","Highland",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11040",30191354,"Y","N","N","N","Westtown 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11041",30193238,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","Y","B","X","X","X","X","mail","X","X","X","X"
"11042",30223032,"N","Y","Y","N","East Nottingham West",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11043",30224854,"N","Y","Y","N","Upper Oxford",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11044",30246835,"Y","Y","N","N","Franklin",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11045",30251711,"N","N","N","Y","W Nottingham",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11046",30281486,"N","Y","Y","N","W Fallowfield",3,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"11047",30324097,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11048",30329905,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"11049",30332920,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11050",30348213,"Y","N","N","N","Elk",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11051",30362066,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11052",30364439,"N","N","Y","Y","London Grove S",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11053",30378382,"N","N","Y","Y","Birmingham 2",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11054",30403980,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11055",30405513,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"11056",30445993,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11057",30460562,"N","N","Y","Y","New London",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11058",30461325,"N","Y","N","Y","Westtown 5",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11059",30473996,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11060",30474672,"Y","N","N","N","Upper Oxford",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11061",30474678,"N","N","N","Y","Westtown 4",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11062",30474766,"N","Y","N","N","West Grove 1",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11063",30474771,"Y","Y","N","N","Upper Oxford",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11064",30474782,"Y","N","N","N","Birmingham 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11065",30474799,"N","N","Y","Y","Thornbury 2",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11066",30474801,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11067",30474803,"Y","N","N","Y","West Grove 2",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11068",30474829,"Y","N","N","N","East Nottingham West",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11069",30474837,"N","N","N","Y","Franklin",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11070",30474848,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"11071",30474892,"N","Y","N","Y","W Fallowfield",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11072",30474936,"Y","N","N","N","Highland",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11073",30474939,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11074",30474986,"N","N","N","Y","Franklin",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11075",30475037,"N","Y","N","Y","East Nottingham East",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11076",30475039,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"11077",30475092,"Y","Y","N","N","Thornbury 1",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11078",30475101,"N","N","Y","Y","Upper Oxford",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11079",30475111,"Y","N","N","Y","Penn",3,7,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"11080",30475121,"N","Y","N","Y","Birmingham 2",6,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11081",30475162,"N","Y","N","N","Penn",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11082",30475168,"N","N","N","Y","Upper Oxford",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11083",30475171,"Y","N","N","Y","W Fallowfield",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11084",30475182,"N","Y","N","N","East Nottingham West",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11085",30475219,"N","N","Y","N","East Nottingham West",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11086",30475221,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11087",30475250,"N","N","Y","Y","Westtown 1",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11088",30475255,"N","N","N","Y","London Grove S",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11089",30475263,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11090",30475295,"Y","N","Y","N","Thornbury 1",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11091",30475300,"Y","Y","N","N","W Fallowfield",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11092",30475341,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11093",30475403,"Y","Y","N","N","East Nottingham East",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11094",30476225,"Y","N","N","N","Londonderry",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11095",30476264,"Y","N","N","Y","London Britain",3,7,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"11096",30476274,"Y","N","Y","N","Birmingham 1",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11097",30476285,"N","Y","N","Y","Westtown 1",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11098",30476296,"N","N","N","Y","Oxford W",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11099",30476332,"N","Y","Y","N","Lower Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11100",30476348,"N","N","Y","N","Birmingham 2",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11101",30476522,"N","Y","Y","N","Penn",3,8,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"11102",30476523,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11103",30476542,"N","Y","Y","N","London Britain",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11104",30476561,"N","N","Y","Y","London Britain",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11105",30476572,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11106",30476578,"N","N","N","Y","Penn",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11107",30476599,"Y","N","Y","N","New London",3,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"11108",30476606,"N","N","N","Y","London Grove Ch",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11109",30476632,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11110",30476655,"N","Y","Y","N","London Grove Ch",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11111",30476663,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11112",30476669,"N","Y","N","Y","London Grove Ch",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11113",30476670,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11114",30476689,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11115",30476692,"N","Y","Y","N","London Grove S",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"11116",30476693,"N","Y","Y","N","Franklin",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11117",30476699,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11118",30476708,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11119",30476709,"N","N","Y","N","West Grove 1",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11120",30476712,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11121",30476716,"N","Y","N","Y","London Grove S",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11122",30476718,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11123",30476719,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11124",30476721,"N","Y","N","Y","London Grove S",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11125",30476722,"Y","Y","N","N","London Grove S",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11126",30476723,"N","N","N","Y","Franklin",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11127",30477764,"N","Y","Y","N","Elk",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11128",30477770,"Y","Y","N","N","Elk",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11129",30478259,"N","Y","N","Y","New London",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11130",30478261,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11131",30478262,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11132",30478266,"Y","Y","N","N","London Britain",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11133",30478267,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11134",30478268,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11135",30478287,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11136",30478296,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11137",30478297,"N","Y","N","Y","London Grove Ch",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11138",30478305,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11139",30478311,"N","N","Y","N","London Grove S",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11140",30478312,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11141",30478322,"Y","N","Y","N","New London",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11142",30478325,"N","Y","N","N","New London",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11143",30478329,"N","N","N","Y","West Grove 1",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11144",30478333,"N","Y","N","N","West Grove 1",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11145",30478334,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11146",30478348,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11147",30478353,"Y","N","Y","N","Franklin",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11148",30478408,"N","N","N","Y","Birmingham 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11149",30478409,"Y","N","N","Y","Oxford W",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11150",30478460,"N","N","N","Y","London Britain",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11151",30478491,"N","Y","N","Y","London Britain",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11152",30478499,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11153",30478510,"N","N","Y","Y","New London",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11154",30478512,"N","Y","Y","N","Birmingham 2",6,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11155",30478515,"Y","N","N","Y","East Nottingham West",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11156",30478549,"Y","N","N","Y","East Nottingham West",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11157",30478566,"N","Y","N","N","Elk",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11158",30478579,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11159",30478587,"N","Y","N","N","Franklin",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11160",30478603,"N","N","Y","Y","Franklin",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11161",30478625,"N","N","N","Y","New London",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"11162",30478627,"Y","Y","N","N","Upper Oxford",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11163",30478631,"N","N","N","Y","Lower Oxford E",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"11164",30478644,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11165",30478687,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11166",30478693,"N","N","Y","N","Thornbury 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11167",30478705,"N","Y","N","N","London Grove Ch",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"11168",30478708,"Y","N","N","Y","Westtown 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11169",30478714,"N","Y","N","Y","London Grove S",3,9,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"11170",30478746,"N","Y","N","Y","Lower Oxford W",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11171",30478749,"N","N","Y","N","Westtown 3",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"11172",30479807,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11173",30479816,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11174",30479831,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11175",30479850,"Y","N","N","N","London Grove Ch",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"11176",30479928,"N","Y","N","Y","Westtown 3",6,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"11177",30479950,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
